20250506	15:52:26	bbdff986-d7a6-42b3-ac8f-1d7a8dfea8ee	/new-page.html	GET
20250506	15:52:26	fbc4fe80-cbdd-4fd4-bc09-ff23f590a106	/css/style.css	GET
20250506	15:52:26	b9352eb3-ce0f-4c5d-bc38-f6ad8ad8275c	/img/img1.jpg	GET
20250506	15:52:26	f9d28ed0-fd74-4847-97e7-753b32c35cb6	/favicon.ico	GET
20250506	15:53:38	c9063daf-36bd-4674-a3bc-fbad93b57a7e	/new-page.html	GET
20250506	15:55:25	0f0d5433-f73b-4c62-b813-7ef7993fa215	/new-page.html	GET
20250506	15:55:25	a12926f0-7bef-47d5-ab5d-acf8b1092f67	/css/style.css	GET
20250506	15:55:25	813cc4e0-cd1a-4042-8230-2608e2b84930	/img/img1.jpg	GET
20250506	15:55:35	60fe4d45-0e1d-4f59-bb2c-aa74ae2db355	/new-page.html	GET
20250506	17:17:51	b15b5c6d-0200-4da6-aa08-d006ab4a4a80	GET	undefined	/
20250506	17:17:51	7f2feece-825e-4bea-a0f4-69bc5c778a70	GET	undefined	/css/style.css
20250506	17:23:48	409f6ed3-cf8f-474e-8cd2-5ee86103f731	GET	undefined	/
20250506	17:23:48	c7b137bf-c05c-4ad5-aa60-be7693595a0d	GET	undefined	/css/style.css
20250506	17:41:12	eb76c0f6-12db-4b53-9202-4fa633e3440f	GET	undefined	/
20250506	17:41:33	9bed08dc-842e-4268-b2c6-01d90c3075fc	GET	undefined	/
20250506	17:45:12	c901d7cc-630a-4111-acef-68d1cb449f25	GET	undefined	/
20250506	17:45:16	060348b3-338a-460f-8b52-74a1b76232cb	GET	undefined	/
20250506	17:48:21	6e7115f3-a1e0-45ad-b61b-7f10474dd533	GET	undefined	/
20250506	17:49:11	e1110ea7-cb51-4e44-8b06-0b5d8b74287c	GET	undefined	/
20250506	17:49:44	0dc1a7cf-a1c2-482e-9143-0187708ae760	GET	undefined	/
20250506	17:49:44	fa6ccea7-b20a-4b7a-b65a-05ef6b22c16d	GET	undefined	/css/style.css
20250506	17:49:44	c6aa34ad-10d9-4af6-8381-ab5745215f2b	GET	undefined	/favicon.ico
20250506	17:52:50	d34d9168-4385-4ecb-8030-e6ffdebcdc5b	GET	undefined	/
20250506	17:52:50	96cc9d60-4868-46c1-a0df-447b6c83058b	GET	undefined	/css/style.css
20250506	17:53:21	125b90e1-ab9f-4a31-880f-e51d093d831d	GET	undefined	/
20250506	17:53:24	87f31904-6e9f-446d-8c47-e52b1ed1cfc4	GET	undefined	/
20250506	17:56:15	0500f848-e493-4226-bf6d-709fa945b3e4	GET	undefined	/
20250506	17:57:37	1db46b0e-b4e5-4a85-8018-df1916b8458e	GET	undefined	/
20250506	17:58:08	2e083abf-678c-4ad3-8208-65d800b0f352	GET	undefined	/
20250506	17:58:21	c903493b-2ba4-4d82-b2fd-68d7f031ee31	GET	undefined	/
20250506	17:58:30	67cd32f4-d298-4fb5-b55f-8d387d08c38d	GET	undefined	/
20250506	17:58:30	f42791f3-fbf5-4001-a159-2f54aa8fb9d8	GET	undefined	/css/style.css
20250506	18:04:23	625f3ae0-382f-4021-9338-aad69e083107	GET	undefined	/
20250506	18:04:23	a0cccd6d-6030-4abd-8891-e96d9403842d	GET	undefined	/css/style.css
20250506	18:04:41	000ab945-f78e-48b5-ab1c-2b35431f330d	GET	undefined	/
20250506	18:05:29	46163bf5-afe5-46da-abb3-11afb9e3236f	GET	undefined	/
20250506	18:05:29	02b2e33a-f02f-4d5f-85b6-b7a4b1fa61cf	GET	undefined	/css/style.css
20250506	18:06:44	159d7602-f5aa-4011-be06-a858fb2204a3	GET	undefined	/
20250506	18:06:44	0e2eebbe-bad3-4687-b971-c762a0b4c4a6	GET	undefined	/css/style.css
20250506	18:06:56	b09e28bc-d50d-47ae-b3d9-ee5aed9e8710	GET	undefined	/dave
20250506	18:06:56	fc577044-3ef7-477f-a05f-91bed9742838	GET	undefined	/css/style.css
20250506	18:17:16	6c14139e-c864-4517-abe3-4845738a5189	GET	undefined	/dave
